name,project_name,cve_discoverability,signature_density,extrinsic_cvss_max,exploitable,weakness_density,community_rating,signature_percentage,weakness_percentage
cryptopp-CRYPTOPP_5_0,Crypto++,FALSE,0.005044027,50,FALSE,2.586206897,92,7.142857143,7.142857143
cryptopp-CRYPTOPP_5_5_2,Crypto++,FALSE,0.004625113,10,FALSE,2.734375,92,7.142857143,7.142857143
cryptopp-CRYPTOPP_5_6_0,Crypto++,FALSE,0.004563731,10,FALSE,2.602230483,92,7.142857143,7.142857143
cryptopp-CRYPTOPP_5_6_1,Crypto++,FALSE,0.004514332,10,FALSE,2.602230483,92,7.142857143,7.142857143
cryptopp-CRYPTOPP_5_6_2,Crypto++,FALSE,0.004527684,50,FALSE,2.58302583,92,7.142857143,7.142857143
cryptopp-CRYPTOPP_5_6_4,Crypto++,FALSE,0.003717897,10,FALSE,2.389078498,92,7.142857143,7.142857143
libdash-2.0,libdash,FALSE,0.009252841,10,FALSE,3.583061889,100,7.142857143,10.71428571
libdash-2.1,libdash,FALSE,0.009898775,10,FALSE,3.107344633,100,7.142857143,10.71428571
libdash-2.2,libdash,FALSE,0.010253527,10,FALSE,2.872062663,100,7.142857143,10.71428571
lighttpd1.4-lighttpd-1.4.24,lighttpd,FALSE,0.004794726,10,FALSE,15.38461538,20,33.33333333,14.28571429
lighttpd1.4-lighttpd-1.4.27,lighttpd,FALSE,0.004902073,10,FALSE,14.95327103,20,33.33333333,14.28571429
lighttpd1.4-lighttpd-1.4.30,lighttpd,FALSE,0.004857344,10,FALSE,14.95327103,20,33.33333333,14.28571429
lighttpd1.4-lighttpd-1.4.33,lighttpd,FALSE,0.004874746,10,FALSE,15.74074074,20,33.33333333,14.28571429
lighttpd1.4-lighttpd-1.4.34,lighttpd,FALSE,0.004859152,10,FALSE,15.66820276,20,33.33333333,14.28571429
lighttpd1.4-lighttpd-1.4.38,lighttpd,FALSE,0.004917744,10,FALSE,15.24663677,20,33.33333333,14.28571429
lighttpd1.4-lighttpd-1.4.40,lighttpd,FALSE,0.00473914,10,FALSE,18.34061135,20,33.33333333,14.28571429
lighttpd1.4-lighttpd-1.4.41,lighttpd,FALSE,0.004735808,10,FALSE,18.77729258,20,33.33333333,14.28571429
mongo-r3.2.0-rc3,Mongo - Sharepoint Lists Structure And Data Replicator,FALSE,0.005294576,10,FALSE,6.731184654,20,64.28571429,17.85714286
mongo-r3.2.0-rc5,Mongo - Sharepoint Lists Structure And Data Replicator,FALSE,0.005296743,10,FALSE,6.709155112,20,64.28571429,17.85714286
mongo-r3.2.5,Mongo - Sharepoint Lists Structure And Data Replicator,FALSE,0.005367743,10,FALSE,6.594940867,20,71.42857143,17.85714286
mongo-r3.2.6,Mongo - Sharepoint Lists Structure And Data Replicator,FALSE,0.005361184,10,FALSE,6.599276792,20,71.42857143,17.85714286
mongo-r3.3.12,Mongo - Sharepoint Lists Structure And Data Replicator,FALSE,0.005468525,10,FALSE,5.10020555,20,80.95238095,17.85714286
nginx-release-1.0.11,nginx,TRUE,0.0028179,75,FALSE,50.33112583,93.0538,16.66666667,10.71428571
nginx-release-1.2.5,nginx,FALSE,0.002703921,58,FALSE,51.63398693,93.0538,16.66666667,10.71428571
nginx-release-1.5.13,nginx,FALSE,0.002514008,43,FALSE,55.79937304,93.0538,16.66666667,10.71428571
nginx-release-1.6.1,nginx,FALSE,0.0025128,43,FALSE,55.79937304,93.0538,16.66666667,10.71428571
nginx-release-1.7.11,nginx,FALSE,0.002405123,10,FALSE,57.41324921,93.0538,16.66666667,10.71428571
nginx-release-1.8.1,nginx,FALSE,0.002399152,10,FALSE,57.41324921,93.0538,16.66666667,10.71428571
nginx-release-1.9.4,nginx,TRUE,0.002410569,75,FALSE,55.58912387,93.0538,16.66666667,10.71428571
openssl-OpenSSL_0_9_8f,OpenSSL,TRUE,0.004737806,100,TRUE,8.620689655,88.0478,30.95238095,14.28571429
openssl-OpenSSL_0_9_8h,OpenSSL,TRUE,0.004641481,100,TRUE,8.534621578,88.0478,30.95238095,14.28571429
openssl-OpenSSL_0_9_8m,OpenSSL,TRUE,0.004622305,93,TRUE,8.370702541,88.0478,33.33333333,14.28571429
openssl-OpenSSL_0_9_8n,OpenSSL,TRUE,0.004621618,93,FALSE,8.370702541,88.0478,33.33333333,14.28571429
openssl-OpenSSL_0_9_8u,OpenSSL,TRUE,0.004611726,75,FALSE,8.370702541,88.0478,33.33333333,14.28571429
openssl-OpenSSL_0_9_8w,OpenSSL,TRUE,0.004611471,68,FALSE,8.370702541,88.0478,33.33333333,14.28571429
openssl-OpenSSL_0_9_8x,OpenSSL,TRUE,0.004611471,68,FALSE,8.370702541,88.0478,33.33333333,14.28571429
openssl-OpenSSL_0_9_8y,OpenSSL,TRUE,0.004605363,68,FALSE,8.364451083,88.0478,33.33333333,14.28571429
openssl-OpenSSL_0_9_8za,OpenSSL,TRUE,0.004600031,50,FALSE,8.364451083,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_0-beta5,OpenSSL,TRUE,0.004332989,75,FALSE,8.798283262,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_0h,OpenSSL,TRUE,0.004320841,75,FALSE,8.857142857,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_0i,OpenSSL,TRUE,0.004320348,75,FALSE,8.857142857,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_0j,OpenSSL,TRUE,0.004320348,75,FALSE,8.857142857,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_0k,OpenSSL,TRUE,0.00431535,75,FALSE,8.850820842,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_0m,OpenSSL,TRUE,0.004310451,75,FALSE,8.850820842,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_1a,OpenSSL,TRUE,0.00393569,100,TRUE,9.318028359,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_1b,OpenSSL,TRUE,0.003935585,100,TRUE,9.318028359,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_1c,OpenSSL,TRUE,0.003935522,100,TRUE,9.318028359,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_1d,OpenSSL,TRUE,0.003929611,100,TRUE,9.305461902,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_1e,OpenSSL,TRUE,0.003928789,100,TRUE,9.305461902,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_1f,OpenSSL,TRUE,0.003925201,100,TRUE,9.305461902,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_1g,OpenSSL,TRUE,0.003923104,100,FALSE,9.305461902,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_1i,OpenSSL,TRUE,0.003892402,100,FALSE,8.78746594,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_1j,OpenSSL,TRUE,0.003890464,100,FALSE,8.775510204,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_1k,OpenSSL,TRUE,0.003910989,100,FALSE,8.775510204,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_2,OpenSSL,TRUE,0.003453121,100,TRUE,8.453473132,88.0478,33.33333333,14.28571429
openssl-OpenSSL_1_0_2-beta1,OpenSSL,TRUE,0.003607656,100,TRUE,9.05511811,88.0478,33.33333333,14.28571429
openssl-OpenSSL-fips-2_0_1,OpenSSL,FALSE,0.003957228,10,FALSE,8.545918367,88.0478,33.33333333,14.28571429
openssl-OpenSSL-fips-2_0_4,OpenSSL,FALSE,0.003957058,10,FALSE,8.545918367,88.0478,33.33333333,14.28571429
openssl-OpenSSL-fips-2_0_5,OpenSSL,FALSE,0.003957008,10,FALSE,8.545918367,88.0478,33.33333333,14.28571429
openssl-OpenSSL-fips-2_0_6,OpenSSL,FALSE,0.003973194,10,FALSE,8.551372049,88.0478,33.33333333,14.28571429
openssl-OpenSSL-fips-2_0_8,OpenSSL,FALSE,0.003973154,10,FALSE,8.551372049,88.0478,33.33333333,14.28571429
openssl-OpenSSL-fips-2_0-pl1,OpenSSL,FALSE,0.003956998,10,FALSE,8.545918367,88.0478,33.33333333,14.28571429
postgres-REL8_2_14,PostgreSQL Database Server,TRUE,0.003579745,85,FALSE,16.51073198,92.724,38.0952381,17.85714286
postgres-REL8_2_23,PostgreSQL Database Server,FALSE,0.003555236,10,FALSE,16.48351648,92.724,38.0952381,17.85714286
postgres-REL8_3_BETA3,PostgreSQL Database Server,FALSE,0.003478833,10,FALSE,16.11253197,92.724,38.0952381,17.85714286
postgres-REL9_1_ALPHA2,PostgreSQL Database Server,FALSE,0.00343641,10,FALSE,15.19925857,92.724,38.0952381,17.85714286
postgres-REL9_2_2,PostgreSQL Database Server,TRUE,0.003347168,100,FALSE,15.12463033,92.724,38.0952381,17.85714286
postgres-REL9_3_11,PostgreSQL Database Server,FALSE,0.003288018,10,FALSE,15.44715447,92.724,38.0952381,17.85714286
vlc-0.8.4,VLC media player,TRUE,0.00372255,93,TRUE,17.5059952,88.2012,52.38095238,14.28571429
vlc-0.9.0-test1,VLC media player,FALSE,0.00508314,10,FALSE,12.04866562,88.2012,64.28571429,14.28571429
vlc-1.0.0-pre1,VLC media player,FALSE,0.005124164,10,FALSE,10.9469697,88.2012,66.66666667,14.28571429
vlc-1.1.0-ff,VLC media player,FALSE,0.005178955,10,FALSE,11.29160063,88.2012,59.52380952,14.28571429
vlc-1.1.0-pre1,VLC media player,FALSE,0.005182567,10,FALSE,10.9399684,88.2012,59.52380952,14.28571429
vlc-1.3.0-git,VLC media player,FALSE,0.005353319,10,FALSE,11.24542125,88.2012,64.28571429,14.28571429
vlc-2.1.0-git,VLC media player,FALSE,0.004129171,43,FALSE,13.49902534,88.2012,69.04761905,14.28571429
vlc-2.2.0-git,VLC media player,FALSE,0.004067234,10,FALSE,15.11132165,88.2012,66.66666667,14.28571429
